,Matches,HomePositions,AwayPositions
0,Genclerbirligi Ankara vs. Fenerbahce SK,0,0
1,Kayseri Erciyesspor vs. Besiktas JK,0,0
2,Diyarbakirspor vs. Caykur Rizespor,0,0
3,Sivasspor vs. Malatyaspor,0,0
4,Trabzonspor vs. Kayserispor,0,0
5,Denizlispor vs. Ankaraspor,0,0
6,Galatasaray A.S. vs. Konyaspor,0,0
7,Samsunspor vs. Gaziantepspor,0,0
8,Manisaspor vs. MKE Ankaragücü,0,0
9,MKE Ankaragücü vs. Galatasaray A.S.,5,2
10,Malatyaspor vs. Manisaspor,9,6
11,Caykur Rizespor vs. Samsunspor,18,15
12,Gaziantepspor vs. Sivasspor,1,10
13,Fenerbahce SK vs. Diyarbakirspor,13,4
14,Konyaspor vs. Trabzonspor,16,3
15,Ankaraspor vs. Genclerbirligi Ankara,11,14
16,Kayserispor vs. Kayseri Erciyesspor,17,12
17,Besiktas JK vs. Denizlispor,7,8
