,Matchday,Matches,HomePositions,AwayPositions,HomeWins,AwayWins,HomeDraws,AwayDraws,HomeLosses,AwayLosses,HomeGoalsScored,AwayGoalsScored,HomeGoalsConceded,AwayGoalsConceded,HomeGoalDiff,AwayGoalDiff,HomePoints,AwayPoints,HomeSquadSize,AwaySquadSize,HomeAvgAge,AwayAvgAge,HomeNumForeigners,AwayNumForeigners,HomeAvgMarketVal,AwayAvgMarketVal,HomeMarketVal,AwayMarketVal
0,1,21/22 - Besiktas JK vs. Caykur Rizespor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,30,27.0,26.8,15,13,2860,662,91450,19850
1,1,21/22 - Fatih Karagümrük vs. Gaziantep FK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,29,26.8,27.0,13,13,788,847,26000,24580
2,1,21/22 - Altay SK vs. Kayserispor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,28.7,27.0,15,21,414,899,14080,30550
3,1,21/22 - Hatayspor vs. Kasimpasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,34,26.6,25.3,13,16,1080,747,28180,25400
4,1,21/22 - Istanbul Basaksehir FK vs. Alanyaspor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,32,27.2,25.7,15,11,1630,1040,56880,33350
5,1,21/22 - Antalyaspor vs. Göztepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,25.8,25.2,13,11,912,954,29180,30530
6,1,21/22 - Adana Demirspor vs. Fenerbahce SK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,40,27.6,26.4,15,22,1020,2830,27430,113230
7,1,21/22 - Yeni Malatyaspor vs. Trabzonspor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,29,24.4,26.2,12,11,594,3110,20200,90250
8,1,21/22 - Sivasspor vs. Konyaspor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,33,29.1,26.3,13,13,961,679,26900,22400
9,1,21/22 - Giresunspor vs. Galatasaray A.S.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,35,26.0,26.8,12,16,595,2810,19030,98430
